locationid,latitude,longitude
1,35.617553,139.292183
2,35.615144,139.292174
3,35.614869,139.29364
4,35.61506,139.295143
5,35.615376,139.296506
6,35.61542,139.297591
7,35.614784,139.297833
8,35.613662,139.297783
9,35.612863,139.299132
10,35.612365,139.300675
11,35.611723,139.301926
